"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"221",8,"Free",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_113",1
"222",8,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_114",1
"223",8,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_114",1
"224",8,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_114",1
"225",21,"Case",5,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_007",1
"226",21,"Case",6,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_007",1
"227",21,"Case",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_007",1
"228",21,"Case",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_008",1
"229",21,"Case",11,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_008",1
"230",21,"Case",12,"Person","Boy lifts girl","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_008",1
"231",21,"Case",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_009",1
"232",21,"Case",15,"Person","Girl elbows old lady","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_009",1
"233",21,"Case",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_010",1
"234",21,"Case",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_010",1
"235",21,"Case",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_010",1
"236",21,"Case",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_010",1
"237",21,"Case",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_011",1
"238",21,"Case",25,"Object","Fireman lifts car","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_012",1
"239",21,"Case",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_012",1
"240",21,"Case",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_012",1
"241",21,"Free",5,"Object","Boy kicks ball","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_001",1
"242",21,"Free",6,"Object","Girl pushes car","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_001",1
"243",21,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_001",1
"244",21,"Free",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_002",1
"245",21,"Free",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_002",1
"246",21,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_002",1
"247",21,"Free",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_003",1
"248",21,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_003",1
"249",21,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_004",1
"250",21,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_004",1
"251",21,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_004",1
"252",21,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_004",1
"253",21,"Free",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_005",1
"254",21,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_006",1
"255",21,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_006",1
"256",21,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_006",1
"257",22,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_019",1
"258",22,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_019",1
"259",22,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_019",1
"260",22,"Case",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_020",1
"261",22,"Case",11,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_020",1
"262",22,"Case",12,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_020",1
"263",22,"Case",13,"Object","Fireman throws star","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_021",1
"264",22,"Case",15,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_021",1
"265",22,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_022",1
"266",22,"Case",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_022",1
"267",22,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_022",1
"268",22,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_022",1
"269",22,"Case",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_023",1
"270",22,"Case",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_024",1
"271",22,"Case",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_024",1
"272",22,"Case",28,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_024",1
"273",22,"Free",5,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_013",1
"274",22,"Free",6,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_013",1
"275",22,"Free",8,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_013",1
"276",22,"Free",9,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_014",1
"277",22,"Free",11,"Object","Girl rubs heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_014",1
"278",22,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_014",1
"279",22,"Free",13,"Object","Fireman throws star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_015",1
"280",22,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_015",1
"281",22,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_016",1
"282",22,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_016",1
"283",22,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_016",1
"284",22,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_016",1
"285",22,"Free",24,"Object","Boy pokes heart","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_017",1
"286",22,"Free",25,"Object","Fireman lifts car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_018",1
"287",22,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_018",1
"288",22,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_018",1
"289",25,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_139",1
"290",25,"Case",7,"Person","Old lady pokes fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_139",1
"291",25,"Case",8,"Object","Fireman lifts car","","S(OV)","S(OV)","Unclassified","Spatial.Present","Spatial_Clipped_139",1
"292",25,"Case",9,"Object","Boy pokes heart","","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_140",1
"293",25,"Case",13,"Person","Girl throws old lady","","V","V","Unclassified","Spatial.Present","Spatial_Clipped_141",1
"294",25,"Case",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_141",1
"295",25,"Case",15,"Object","Old lady kisses star","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_141",1
"296",25,"Case",16,"Person","Fireman kicks girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_141",1
"297",25,"Case",18,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_142",1
"298",25,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_142",1
"299",25,"Case",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_143",1
"300",25,"Case",22,"Object","Girl rubs heart","","OVS","OVS","VerbMedial","Spatial.Present","Spatial_Clipped_143",1
"301",25,"Case",24,"Object","Old lady elbows ball","","OSV","","Unclassified","Spatial.Present","Spatial_Clipped_143",1
"302",25,"Case",25,"Person","Fireman pushes boy","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_144",1
"303",25,"Case",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_144",1
"304",25,"Case",28,"Object","Boy kicks ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_144",1
"305",25,"Free",5,"Person","Girl kisses boy","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_133",1
"306",25,"Free",7,"Person","Old lady pokes fireman","","VSOV","","Unclassified","Spatial.Absent","Spatial_Clipped_133",1
"307",25,"Free",8,"Object","Fireman lifts car","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_133",1
"308",25,"Free",9,"Object","Boy pokes heart","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_134",1
"309",25,"Free",13,"Person","Girl throws old lady","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_135",1
"310",25,"Free",14,"Person","Old lady rubs fireman","","OVS","OVS","VerbMedial","Spatial.Absent","Spatial_Clipped_135",1
"311",25,"Free",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_135",1
"312",25,"Free",16,"Person","Fireman kicks girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_135",1
"313",25,"Free",18,"Person","Girl elbows old lady","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_136",1
"314",25,"Free",20,"Object","Fireman throws star","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_136",1
"315",25,"Free",21,"Person","Boy lifts girl","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_137",1
"316",25,"Free",22,"Object","Girl rubs heart","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_137",1
"317",25,"Free",24,"Object","Old lady elbows ball","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_137",1
"318",25,"Free",25,"Person","Fireman pushes boy","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_138",1
"319",25,"Free",27,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_138",1
"320",25,"Free",28,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_138",1
"321",26,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_151",1
"322",26,"Case",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_151",1
"323",26,"Case",8,"Person","Fireman pushes boy","","SVOSVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_151",1
"324",26,"Case",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_152",1
"325",26,"Case",11,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_152",1
"326",26,"Case",12,"Person","Boy lifts girl","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_152",1
"327",26,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_153",1
"328",26,"Case",15,"Person","Girl elbows old lady","","SOSOVSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_153",1
"329",26,"Case",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_154",1
"330",26,"Case",18,"Object","Old lady kisses star","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_154",1
"331",26,"Case",19,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_154",1
"332",26,"Case",20,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_154",1
"333",26,"Case",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_155",1
"334",26,"Case",25,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_156",1
"335",26,"Case",26,"Person","Old lady pokes fireman","","SOSVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_156",1
"336",26,"Case",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_156",1
"337",26,"Free",5,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_145",1
"338",26,"Free",6,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_145",1
"339",26,"Free",8,"Person","Fireman pushes boy","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_145",1
"340",26,"Free",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_146",1
"341",26,"Free",11,"Object","Girl rubs heart","","OVS","OVS","VerbMedial","Spatial.Absent","Spatial_Clipped_146",1
"342",26,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_146",1
"343",26,"Free",13,"Object","Fireman throws star","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_147",1
"344",26,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_147",1
"345",26,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_148",1
"346",26,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_148",1
"347",26,"Free",19,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_148",1
"348",26,"Free",20,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_148",1
"349",26,"Free",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_149",1
"350",26,"Free",25,"Object","Fireman lifts car","","SOSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_150",1
"351",26,"Free",26,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_150",1
"352",26,"Free",28,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_150",1
"353",27,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_163",1
"354",27,"Case",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_163",1
"355",27,"Case",8,"Object","Fireman lifts car","","VOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_163",1
"356",27,"Case",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_164",1
"357",27,"Case",13,"Person","Girl throws old lady","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_165",1
"358",27,"Case",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_165",1
"359",27,"Case",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_165",1
"360",27,"Case",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_165",1
"361",27,"Case",18,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_166",1
"362",27,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_166",1
"363",27,"Case",21,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_167",1
"364",27,"Case",22,"Object","Girl rubs heart","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_167",1
"365",27,"Case",24,"Object","Old lady elbows ball","","VOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_167",1
"366",27,"Case",25,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_168",1
"367",27,"Case",27,"Object","Girl pushes car","","SVOVO","OVO","Unclassified","Spatial.Absent","Spatial_Clipped_168",1
"368",27,"Case",28,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_168",1
"369",27,"Free",5,"Person","Girl kisses boy","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_157",1
"370",27,"Free",7,"Person","Old lady pokes fireman","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_157",1
"371",27,"Free",8,"Object","Fireman lifts car","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_157",1
"372",27,"Free",9,"Object","Boy pokes heart","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_158",1
"373",27,"Free",13,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_159",1
"374",27,"Free",14,"Person","Old lady rubs fireman","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_159",1
"375",27,"Free",15,"Object","Old lady kisses star","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_159",1
"376",27,"Free",16,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_159",1
"377",27,"Free",18,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_160",1
"378",27,"Free",20,"Object","Fireman throws star","","VOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_160",1
"379",27,"Free",21,"Person","Boy lifts girl","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_161",1
"380",27,"Free",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_161",1
"381",27,"Free",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_161",1
"382",27,"Free",25,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_162",1
"383",27,"Free",27,"Object","Girl pushes car","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_162",1
"384",27,"Free",28,"Object","Boy kicks ball","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_162",1
"385",29,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_187",1
"386",29,"Case",7,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_187",1
"387",29,"Case",8,"Object","Fireman lifts car","","SV(OV)","SV(OV)","Unclassified","Spatial.Present","Spatial_Clipped_187",1
"388",29,"Case",9,"Object","Boy pokes heart","","SOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_188",1
"389",29,"Case",13,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_189",1
"390",29,"Case",14,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_189",1
"391",29,"Case",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_189",1
"392",29,"Case",16,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_189",1
"393",29,"Case",18,"Person","Girl elbows old lady","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_190",1
"394",29,"Case",20,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_190",1
"395",29,"Case",21,"Person","Boy lifts girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_191",1
"396",29,"Case",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_191",1
"397",29,"Case",24,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_191",1
"398",29,"Case",25,"Person","Fireman pushes boy","","SVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_192",1
"399",29,"Case",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_192",1
"400",29,"Case",28,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_192",1
"401",29,"Free",5,"Person","Girl kisses boy","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_181",1
"402",29,"Free",7,"Person","Old lady pokes fireman","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_181",1
"403",29,"Free",8,"Object","Fireman lifts car","","VOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_181",1
"404",29,"Free",9,"Object","Boy pokes heart","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_182",1
"405",29,"Free",13,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_183",1
"406",29,"Free",14,"Person","Old lady rubs fireman","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_183",1
"407",29,"Free",15,"Object","Old lady kisses star","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_183",1
"408",29,"Free",16,"Person","Fireman kicks girl","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_183",1
"409",29,"Free",18,"Person","Girl elbows old lady","","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_184",1
"410",29,"Free",20,"Object","Fireman throws star","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_184",1
"411",29,"Free",21,"Person","Boy lifts girl","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_185",1
"412",29,"Free",22,"Object","Girl rubs heart","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_185",1
"413",29,"Free",24,"Object","Old lady elbows ball","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_185",1
"414",29,"Free",25,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_186",1
"415",29,"Free",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_186",1
"416",29,"Free",28,"Object","Boy kicks ball","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_186",1
"417",30,"Case",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_199",1
"418",30,"Case",6,"Object","Girl pushes car","","OSVS","SVS","Unclassified","Spatial.Absent","Spatial_Clipped_199",1
"419",30,"Case",8,"Person","Fireman pushes boy","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_199",1
"420",30,"Case",9,"Object","Old lady elbows ball","","SOVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_200",1
"421",30,"Case",11,"Object","Girl rubs heart","","SOVSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_200",1
"422",30,"Case",12,"Person","Boy lifts girl","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_200",1
"423",30,"Case",13,"Object","Fireman throws star","","SOVSVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_201",1
"424",30,"Case",15,"Person","Girl elbows old lady","","SOSVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_201",1
"425",30,"Case",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_202",1
"426",30,"Case",18,"Object","Old lady kisses star","","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_202",1
"427",30,"Case",19,"Person","Old lady rubs fireman","","SOVOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_202",1
"428",30,"Case",20,"Person","Girl throws old lady","","SOSVOV","VOV","Unclassified","Spatial.Present","Spatial_Clipped_202",1
"429",30,"Case",24,"Object","Boy pokes heart","","OSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_203",1
"430",30,"Case",25,"Object","Fireman lifts car","","OSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_204",1
"431",30,"Case",26,"Person","Old lady pokes fireman","","SOSVOVSV","VSV","Unclassified","Spatial.Absent","Spatial_Clipped_204",1
"432",30,"Case",28,"Person","Girl kisses boy","","SOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_204",1
"433",30,"Free",5,"Object","Boy kicks ball","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_193",1
"434",30,"Free",6,"Object","Girl pushes car","","OVS","OVS","VerbMedial","Spatial.Present","Spatial_Clipped_193",1
"435",30,"Free",8,"Person","Fireman pushes boy","","VOSOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_193",1
"436",30,"Free",9,"Object","Old lady elbows ball","","SVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_194",1
"437",30,"Free",11,"Object","Girl rubs heart","","SOVOV","VOV","Unclassified","Spatial.Absent","Spatial_Clipped_194",1
"438",30,"Free",12,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_194",1
"439",30,"Free",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_195",1
"440",30,"Free",15,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_195",1
"441",30,"Free",17,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_196",1
"442",30,"Free",18,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_196",1
